different detectors|-0.08908666644765093
good positions|-0.08908666644765093
interplanetary baselines|-0.08908666644765093
differential arrival time techinique|-0.08908666644765093
batses microsecond timing capabilities|-0.08908666644765093
full sky field|-0.08908666644765093
earth size|-0.08908666644765093
boeing defense space group|-0.08908666644765093
f figurelle boeing defense space group|-0.08908666644765093
physic prof|-0.08908666644765093
cue ball|-0.08908666644765093
low enough cost|-0.08908666644765093
existing infrastructure|-0.08908666644765093
setup costs|-0.08908666644765093
commercial launch site|-0.08908666644765093
core usage|-0.08908666644765093
total astronomical work|-0.08908666644765093
optical work|-0.08908666644765093
whatever minimum amount|-0.08908666644765093
world problems|-0.08908666644765093
advertising spending|-0.08908666644765093
geoff miller|-0.08908666644765093
profitable commercial enterprises|-0.08908666644765093
specious emotionalism|-0.08908666644765093
redistributionist ignorance|-0.08908666644765093
phase b|-0.08908666644765093
upfront development costs|-0.08908666644765093
berthing ports|-0.08908666644765093
exact mirror image|-0.08908666644765093
opposite side|-0.08908666644765093
model rates software development|-0.08908666644765093
software engineering institutes capability maturity model|-0.08908666644765093
planetary monitoring mission|-0.08908666644765093
monitoring network|-0.08908666644765093
new propulsion technology|-0.08908666644765093
budget time|-0.08908666644765093
short shrift|-0.08908666644765093
atmospheric phenomena|-0.08908666644765093
oxygen masks|-0.08908666644765093
normal breathing|-0.08908666644765093
pressurized hangar|-0.08908666644765093
hangar atmosphere|-0.08908666644765093
monumental efforts|-0.08908666644765093
dirty combustion products|-0.08908666644765093
small liquid|-0.08908666644765093
tight margin|-0.08908666644765093
certain cultures|-0.08908666644765093
comparable transistors|-0.08908666644765093
nicoll sez|-0.08908666644765093
baseball player|-0.08908666644765093
early cen|-0.08908666644765093
interested folks|-0.08908666644765093
david harris|-0.08908666644765093
several papers|-0.08908666644765093
onboard shuttle flight software project|-0.08908666644765093
software work|-0.08908666644765093
ibm systems journal|-0.08908666644765093
ibm team|-0.08908666644765093
sucessful childbirth|-0.08908666644765093
stellar flares|-0.08908666644765093
steinn sez|-0.08908666644765093
farming caste|-0.08908666644765093
preistly classes|-0.08908666644765093
signal acquisition|-0.08908666644765093
corrective action|-0.08908666644765093
constant communication|-0.08908666644765093
preprogrammed search mode|-0.08908666644765093
relatively inactive cruise phases|-0.08908666644765093
rather long values|-0.08908666644765093
teflon development|-0.08908666644765093
split hair|-0.08908666644765093
aviation doctor|-0.08908666644765093
statistical tests|-0.08908666644765093
possible observational biases|-0.08908666644765093
cometary orbits|-0.08908666644765093
complete confidence|-0.08908666644765093
astronomical distances|-0.08908666644765093
true variations|-0.08908666644765093
older drives|-0.08908666644765093
igor carron|-0.08908666644765093
side force|-0.08908666644765093
ii installation|-0.08908666644765093
gregory bond burdett buckeridge|-0.08908666644765093
michigan absolute truth|-0.08908666644765093
background calibration source|-0.08908666644765093
commercial planning|-0.08908666644765093
space launchers|-0.08908666644765093
commercial space launch system|-0.08908666644765093
answer time|-0.08908666644765093
lifter contracts|-0.08908666644765093
written questions|-0.08908666644765093
intelsat mission|-0.08908666644765093
tielens et al|-0.08908666644765093
interstellar dust|-0.08908666644765093
nasa dryden flight research facility|-0.08908666644765093
chocolate chip cookies|-0.08908666644765093
much cookie space|-0.08908666644765093
gene miya|-0.08908666644765093
mary shafer dod|-0.08908666644765093
main flow|-0.08908666644765093
short flight|-0.08908666644765093
tamoor zaidi|-0.08908666644765093
inferior devices|-0.08908666644765093
pasadena labs|-0.08908666644765093
former ussr|-0.08908666644765093
zaidi lockheed commercial aircraft center|-0.08908666644765093
two generators|-0.08908666644765093
main reasonf ro mother ship idea|-0.08908666644765093
long term human missions|-0.08908666644765093
dan tilque|-0.08908666644765093
representative values|-0.08908666644765093
scout launch|-0.08908666644765093
ldef data|-0.08908666644765093
environet database|-0.08908666644765093
home office number|-0.08908666644765093
support cradle|-0.08908666644765093
jolt forces|-0.08908666644765093
energy range|-0.08908666644765093
oriented graphical programming language|-0.08908666644765093
computer environments|-0.08908666644765093
monstrous software packages|-0.08908666644765093
vme unix boxes|-0.08908666644765093
incompatible scientific tools|-0.08908666644765093
specific hardware|-0.08908666644765093
ground control software|-0.08908666644765093
exensive analysis|-0.08908666644765093
remote instrumentation|-0.08908666644765093
virtual control station|-0.08908666644765093
scientific environment|-0.08908666644765093
physiological response|-0.08908666644765093
involuntary motions|-0.08908666644765093
subjective physiological descriptions|-0.08908666644765093
space art|-0.08908666644765093
commemorative space postage stamps|-0.08908666644765093
many spacecraft concepts|-0.08908666644765093
theis book|-0.08908666644765093
book jackets|-0.08908666644765093
scarce books|-0.08908666644765093
astronautical history|-0.08908666644765093
aviation history buffs|-0.08908666644765093
science fiction films|-0.08908666644765093
fromsoviet spacecraft|-0.08908666644765093
science fiction fans|-0.08908666644765093
actual astronautical events|-0.08908666644765093
exploration stamps|-0.08908666644765093
international astronautical association|-0.08908666644765093
sizeable minority support pluto|-0.08908666644765093
best claim|-0.08908666644765093
isotropic distribution|-0.08908666644765093
great leg|-0.08908666644765093
magnetic repulsion|-0.08908666644765093
changing magnetic field|-0.08908666644765093
special nonmagnetic construction|-0.08908666644765093
incredibly large magnetic field|-0.08908666644765093
optical computers|-0.08908666644765093
unknown superconductor|-0.08908666644765093
second favorite email message|-0.08908666644765093
yourdon press|-0.08908666644765093
retired hackers|-0.08908666644765093
dod funded part|-0.08908666644765093
resident rock|-0.08908666644765093
several russian space enterprises|-0.08908666644765093
main russian manned spacecraft control facility|-0.08908666644765093
western space industry types|-0.08908666644765093
wales larrison|-0.08908666644765093
npo energia|-0.08908666644765093
armed military guards|-0.08908666644765093
may best design win|-0.08908666644765093
courageous impatience|-0.08908666644765093
admiral hyman rickover|-0.08908666644765093
design alternatives|-0.08908666644765093
new particles|-0.08908666644765093
old physics|-0.08908666644765093
position determination|-0.08908666644765093
comparable mystery|-0.08908666644765093
single detectors|-0.08908666644765093
much better data|-0.08908666644765093
astronomy subject|-0.08908666644765093
astro server|-0.08908666644765093
ftp images|-0.08908666644765093
frank roussel|-0.08908666644765093
readmenew note|-0.08908666644765093
michael adams post|-0.08908666644765093
long term human habitation|-0.08908666644765093
space exploration program|-0.08908666644765093
importance space life|-0.08908666644765093
pluto fast flyby spacecraft|-0.08908666644765093
pluto satellites|-0.08908666644765093
jet rocket technology|-0.08908666644765093
drag free condition|-0.08908666644765093
little adjustment jets|-0.08908666644765093
earths gravity field|-0.08908666644765093
billion dollar asset|-0.08908666644765093
matter comets|-0.08908666644765093
antimatter comets|-0.08908666644765093
strange matter|-0.08908666644765093
enough holes|-0.08908666644765093
trevor weeks|-0.08908666644765093
galaxy structure|-0.08908666644765093
pair production|-0.08908666644765093
primordial black holes|-0.08908666644765093
inflatable hangar|-0.08908666644765093
space suits|-0.08908666644765093
monotomic oxygen impingement|-0.08908666644765093
increased structural rigidity|-0.08908666644765093
exposed materials|-0.08908666644765093
temperature extremes|-0.08908666644765093
temperature control|-0.08908666644765093
micrometeoroid protection radiation protection|-0.08908666644765093
thermal insulation|-0.08908666644765093
intersupercluster space|-0.08908666644765093
intergalactic space|-0.08908666644765093
erik max francis|-0.08908666644765093
interstellar conquest|-0.08908666644765093
lumina sunt|-0.08908666644765093
strategic games|-0.08908666644765093
omnia quia sunt|-0.08908666644765093
oakmont dr|-0.08908666644765093
microwave background temperature|-0.08908666644765093
immediate dramatic results|-0.08908666644765093
amazing results|-0.08908666644765093
enormous amounts|-0.08908666644765093
useful case|-0.08908666644765093
manufacturing cost|-0.08908666644765093
human toxicity|-0.08908666644765093
toxic shock|-0.08908666644765093
immediate administration|-0.08908666644765093
slight increase|-0.08908666644765093
best legal moral basis|-0.08908666644765093
zoning laws|-0.08908666644765093
book stores|-0.08908666644765093
verne books|-0.08908666644765093
random books|-0.08908666644765093
various bay area|-0.08908666644765093
store situation|-0.08908666644765093
antiquarian book|-0.08908666644765093
excellent luck|-0.08908666644765093
multiple offers|-0.08908666644765093
aesthetic reasons|-0.08908666644765093
stephen h dole|-0.08908666644765093
original rand study|-0.08908666644765093
harder numbers|-0.08908666644765093
soviet lunar probes|-0.08908666644765093
soviet venus probes|-0.08908666644765093
soviet planetary missions|-0.08908666644765093
probe signals|-0.08908666644765093
test probes|-0.08908666644765093
particular space missions|-0.08908666644765093
venus mission|-0.08908666644765093
future mars missions|-0.08908666644765093
first images|-0.08908666644765093
planetary mission references|-0.08908666644765093
goddard space flight center|-0.08908666644765093
national space science|-0.08908666644765093
data center|-0.08908666644765093
compressed voyager images|-0.08908666644765093
diligent work|-0.08908666644765093
available display software|-0.08908666644765093
current pricing information|-0.08908666644765093
nominal reproduction costs|-0.08908666644765093
mail code|-0.08908666644765093
peter ford|-0.08908666644765093
orbit verification|-0.08908666644765093
wash post|-0.08908666644765093
mental exercise|-0.08908666644765093
horrendous cost|-0.08908666644765093
followup mission|-0.08908666644765093
another shuttle|-0.08908666644765093
chemical rockets|-0.08908666644765093
mission planning|-0.08908666644765093
chemical fuels|-0.08908666644765093
good propulsion system|-0.08908666644765093
canadian solar sail project|-0.08908666644765093
related events|-0.08908666644765093
ali abutahas different causes|-0.08908666644765093
challenger accident|-0.08908666644765093
leak path|-0.08908666644765093
srb joint|-0.08908666644765093
existing explanation|-0.08908666644765093
cost comparisons|-0.08908666644765093
direct competition|-0.08908666644765093
two active space|-0.08908666644765093
original rand study stephen h dole|-0.08908666644765093
strange cigar|-0.08908666644765093
native huts|-0.08908666644765093
british secret service|-0.08908666644765093
great omen|-0.08908666644765093
topographical maps|-0.08908666644765093
planet maps|-0.08908666644765093
independent raid report|-0.08908666644765093
middlefield road|-0.08908666644765093
old national geographic maps|-0.08908666644765093
viking eras|-0.08908666644765093
dick wilmot editor|-0.08908666644765093
david macalloon|-0.08908666644765093
another pegasus competitor|-0.08908666644765093
intrepid traveller|-0.08908666644765093
project management|-0.08908666644765093
spare people|-0.08908666644765093
british science|-0.08908666644765093
oxford university astrophysics department|-0.08908666644765093
german science|-0.08908666644765093
jet engines|-0.08908666644765093
procurement policy|-0.08908666644765093
wing aircraft|-0.08908666644765093
saint germain|-0.08908666644765093
british parallel computer company|-0.08908666644765093
massive g loading|-0.08908666644765093
current orbital parameters|-0.08908666644765093
dry weight|-0.08908666644765093
enough basic thrust|-0.08908666644765093
bigger tanks|-0.08908666644765093
hsts dry weight|-0.08908666644765093
dead date|-0.08908666644765093
nasa land|-0.08908666644765093
year dollars|-0.08908666644765093
spacecraft structure|-0.08908666644765093
years shuttle|-0.08908666644765093
upper stages|-0.08908666644765093
often shuttle lifts satellites|-0.08908666644765093
ten saturn flights|-0.08908666644765093
hst aperture door|-0.08908666644765093
first servicing mission|-0.08908666644765093
original deployment mission|-0.08908666644765093
orbiter bay doors|-0.08908666644765093
hardest things|-0.08908666644765093
water vapour|-0.08908666644765093
water deposits|-0.08908666644765093
open water|-0.08908666644765093
space observation|-0.08908666644765093
missile spotting|-0.08908666644765093
african drought affected countries|-0.08908666644765093
thermal energy|-0.08908666644765093
precious metals|-0.08908666644765093
imense benifit|-0.08908666644765093
remote earth|-0.08908666644765093
highest passes|-0.08908666644765093
mars exploration|-0.08908666644765093
san gabriel valley section|-0.08908666644765093
mark leon|-0.08908666644765093
von karman auditorium jet propulsion lab|-0.08908666644765093
mars exploration date|-0.08908666644765093
arthur lane instrument manager|-0.08908666644765093
mars jpl mars environmental survey|-0.08908666644765093
albee project scientist|-0.08908666644765093
following lecture|-0.08908666644765093
next frontier|-0.08908666644765093
multiple meteorite bombardments|-0.08908666644765093
john mckernan|-0.08908666644765093
theory life|-0.08908666644765093
specific conditions|-0.08908666644765093
old rock predate putative events|-0.08908666644765093
microscopic fossils|-0.08908666644765093
old rocks|-0.08908666644765093
early solar system|-0.08908666644765093
certain composition|-0.08908666644765093
periodic intense meteorite bombardments|-0.08908666644765093
shortly last sterilizing event|-0.08908666644765093
emergency medicine professor|-0.08908666644765093
trauma training|-0.08908666644765093
single fundamental issue|-0.08908666644765093
real analysis|-0.08908666644765093
acceptable solutions|-0.08908666644765093
detailed data base|-0.08908666644765093
legal wranglings|-0.08908666644765093
fuel bubble formation|-0.08908666644765093
aviation week|-0.08908666644765093
tether experiment|-0.08908666644765093
titan aerojet engines|-0.08908666644765093
nasas jet propulsion laboratory|-0.08908666644765093
hot gas cooler|-0.08908666644765093
closest anyone|-0.08908666644765093
short rise times|-0.08908666644765093
differential timing measurements|-0.08908666644765093
time resolution|-0.08908666644765093
burst wavefront|-0.08908666644765093
whole hell|-0.08908666644765093
directional information|-0.08908666644765093
station hardware|-0.08908666644765093
internet related things|-0.08908666644765093
onya henry|-0.08908666644765093
theøä intelsat mission|-0.08908666644765093
delta mission|-0.08908666644765093
frozen ice|-0.08908666644765093
space shuttle mission audio|-0.08908666644765093
official nasa shuttle status reports|-0.08908666644765093
nasa select|-0.08908666644765093
nasa officials|-0.08908666644765093
nasa jargon|-0.08908666644765093
tv coverage shuttle launchings|-0.08908666644765093
amateur radio frequencies|-0.08908666644765093
space shuttle main engine exhaust|-0.08908666644765093
launch schedules|-0.08908666644765093
launch tower|-0.08908666644765093
burn rate catalyst|-0.08908666644765093
space lab|-0.08908666644765093
greg titus|-0.08908666644765093
compiler group|-0.08908666644765093
telescopes optical axis|-0.08908666644765093
big issue|-0.08908666644765093
roughly axis|-0.08908666644765093
mirrors base|-0.08908666644765093
ejon matejevic|-0.08908666644765093
full professor|-0.08908666644765093
quite bundle|-0.08908666644765093
exact story|-0.08908666644765093
nasa project|-0.08908666644765093
sydney university|-0.08908666644765093
london merchant companies|-0.08908666644765093
british whaling vessels|-0.08908666644765093
potential profit|-0.08908666644765093
potential glory|-0.08908666644765093
joseph banks|-0.08908666644765093
cooks later exploration|-0.08908666644765093
business making lights|-0.08908666644765093
practical space projects|-0.08908666644765093
small factories|-0.08908666644765093
sky temperature|-0.08908666644765093
radio frequencies|-0.08908666644765093
communications design|-0.08908666644765093
energy content|-0.08908666644765093
thermal purposes|-0.08908666644765093
astrophysical quantities|-0.08908666644765093
specific references|-0.08908666644765093
foster research|-0.08908666644765093
meta research|-0.08908666644765093
mainstream theories|-0.08908666644765093
internal constitution|-0.08908666644765093
tom van flandern washington|-0.08908666644765093
research scientists|-0.08908666644765093
many research universities|-0.08908666644765093
research funding|-0.08908666644765093
major research|-0.08908666644765093
less quality research|-0.08908666644765093
unexpected research results|-0.08908666644765093
net government money|-0.08908666644765093
yesterdays difficult problem|-0.08908666644765093
state universities|-0.08908666644765093
dale greer|-0.08908666644765093
regular orbiting spacecraft|-0.08908666644765093
baltimore md mr|-0.08908666644765093
integration problems|-0.08908666644765093
small modules|-0.08908666644765093
budget problems|-0.08908666644765093
space integration|-0.08908666644765093
option b freedom|-0.08908666644765093
real expandability|-0.08908666644765093
inflatable modules|-0.08908666644765093
flying space station|-0.08908666644765093
small undersized station|-0.08908666644765093
program effeciencies|-0.08908666644765093
mike griffin|-0.08908666644765093
pete priest|-0.08908666644765093
advance planning systems branch science|-0.08908666644765093
flight servicing|-0.08908666644765093
nasa astronanuts|-0.08908666644765093
enough fuel|-0.08908666644765093
test flights|-0.08908666644765093
current trend|-0.08908666644765093
natural rights|-0.08908666644765093
moral rights|-0.08908666644765093
nasa planetary missions|-0.08908666644765093
various targets|-0.08908666644765093
current pluto fast flyby proposal|-0.08908666644765093
historical analogy|-0.08908666644765093
main belt|-0.08908666644765093
large phenomena|-0.08908666644765093
galactic cores|-0.08908666644765093
potent little energy source|-0.08908666644765093
smooth random distribution|-0.08908666644765093
russian rockets|-0.08908666644765093
moon mission|-0.08908666644765093
average room|-0.08908666644765093
ensoniq corp|-0.08908666644765093
e university|-0.08908666644765093
fuer plasmaphysik odorless|-0.08908666644765093
deadliest bullshit|-0.08908666644765093
alredy horrendous expense|-0.08908666644765093
w gibson|-0.08908666644765093
fiery breath|-0.08908666644765093
planetary mass|-0.08908666644765093
fearsome eyes|-0.08908666644765093
beer ads|-0.08908666644765093
street hoardings|-0.08908666644765093
fine lines|-0.08908666644765093
data purchase act|-0.08908666644765093
widespread national support|-0.08908666644765093
widespread support|-0.08908666644765093
unemployment insurance benefits|-0.08908666644765093
lunar resources data purchase|-0.08908666644765093
recent campaigns|-0.08908666644765093
michael corvin|-0.08908666644765093
hst optics structure|-0.08908666644765093
gary morris|-0.08908666644765093
teleuse development|-0.08908666644765093
alsys group|-0.08908666644765093
usa fax|-0.08908666644765093
landing site|-0.08908666644765093
material half|-0.08908666644765093
edged distribution|-0.08908666644765093
takeoff rockets|-0.08908666644765093
card number|-0.08908666644765093
permanent address|-0.08908666644765093
great telescope|-0.08908666644765093
order moores book|-0.08908666644765093
public display|-0.08908666644765093
normal bulky space suit|-0.08908666644765093
scissor shaped structure|-0.08908666644765093
space shuttle computer systems|-0.08908666644765093
space flight|-0.08908666644765093
commercial space businesses|-0.08908666644765093
space telescope science institute electronic info|-0.08908666644765093
nasa jet propulsion lab|-0.08908666644765093
mission references|-0.08908666644765093
nasa astrophysics data system|-0.08908666644765093
space telescope imaging spectrometer|-0.08908666644765093
infrared space observatory|-0.08908666644765093
national space development agency|-0.08908666644765093
british national space centre|-0.08908666644765093
space station remote manipulator system|-0.08908666644765093
international space year|-0.08908666644765093
corrective optics space telescope axial replacement|-0.08908666644765093
space station processing facility|-0.08908666644765093
apl technical digest|-0.08908666644765093
sixth apl satellite|-0.08908666644765093
first satellite|-0.08908666644765093
navy navigation satellites|-0.08908666644765093
discos disturbance compensation system|-0.08908666644765093
teflon microthrusters|-0.08908666644765093
apl space department|-0.08908666644765093
first nuclear power supply|-0.08908666644765093
operational navigation satellites|-0.08908666644765093
special alloy|-0.08908666644765093
space programs|-0.08908666644765093
space business news|-0.08908666644765093
general space news|-0.08908666644765093
military space|-0.08908666644765093
current space activities|-0.08908666644765093
space calendar|-0.08908666644765093
space times|-0.08908666644765093
space station news|-0.08908666644765093
international space university|-0.08908666644765093
states space foundation|-0.08908666644765093
lunar eclipse|-0.08908666644765093
sarsat beacons|-0.08908666644765093
emergency position|-0.08908666644765093
multiple authorites|-0.08908666644765093
expendable deployment system|-0.08908666644765093
sarsat signals|-0.08908666644765093
succesful deployment|-0.08908666644765093
light ac motors|-0.08908666644765093
new guinea tribesmen|-0.08908666644765093
space stuff|-0.08908666644765093
direct research|-0.08908666644765093
existing resources|-0.08908666644765093
information pointers|-0.08908666644765093
subject catalogue|-0.08908666644765093
certain unexpected gasses|-0.08908666644765093
partial pressures|-0.08908666644765093
temperature variation|-0.08908666644765093
voyager cd roms|-0.08908666644765093
cd roms|-0.08908666644765093
space sciences sampler|-0.08908666644765093
past messages|-0.08908666644765093
colorado lab|-0.08908666644765093
microwave subnode|-0.08908666644765093
data system|-0.08908666644765093
peter ford manager|-0.08908666644765093
compressed image format|-0.08908666644765093
local interstellar dust expert|-0.08908666644765093
small planetesimals|-0.08908666644765093
methane frost|-0.08908666644765093
dust grains|-0.08908666644765093
binary system|-0.08908666644765093
good radiators|-0.08908666644765093
floride breathing|-0.08908666644765093
breathing solution|-0.08908666644765093
gridiron players|-0.08908666644765093
long term space habitation|-0.08908666644765093
controlled ecological life support systems|-0.08908666644765093
term human habitation|-0.08908666644765093
new basic questions|-0.08908666644765093
hans bloemen|-0.08908666644765093
space mailing list|-0.08908666644765093
larry krumenaker|-0.08908666644765093
odyssey magazine|-0.08908666644765093
rankings list|-0.08908666644765093
space list|-0.08908666644765093
relative traffic|-0.08908666644765093
zurbrins compact moon direct scheme|-0.08908666644765093
unmanned payloads|-0.08908666644765093
monday night baseball games|-0.08908666644765093
tv companies|-0.08908666644765093
enough sources|-0.08908666644765093
black market|-0.08908666644765093
cheap capital|-0.08908666644765093
resource production|-0.08908666644765093
end result|-0.08908666644765093
human capital|-0.08908666644765093
orbiter duration|-0.08908666644765093
subsequent mission|-0.08908666644765093
original deployment|-0.08908666644765093
force times distance|-0.08908666644765093
mass times acceleration|-0.08908666644765093
circular keplerian orbits|-0.08908666644765093
relativistic rocket equation|-0.08908666644765093
classical rocket equation|-0.08908666644765093
air force special weapons center|-0.08908666644765093
exhaust velocity|-0.08908666644765093
additional specialized equations|-0.08908666644765093
fashion sense|-0.08908666644765093
aesthetic behaviour|-0.08908666644765093
ozone reading|-0.08908666644765093
large inflatable outer support structure|-0.08908666644765093
inflatable billboard|-0.08908666644765093
biodegradable material burns|-0.08908666644765093
mylar reflective area|-0.08908666644765093
probably great advertising gimic|-0.08908666644765093
earths protective ozone layer|-0.08908666644765093
inflatable frame|-0.08908666644765093
authoritative source|-0.08908666644765093
space spinn offs|-0.08908666644765093
artifical pacemaker|-0.08908666644765093
american biomedical engineer|-0.08908666644765093
single stars|-0.08908666644765093
double multiple systems|-0.08908666644765093
potentially stars|-0.08908666644765093
suitable orbit|-0.08908666644765093
moon habitat race|-0.08908666644765093
expensive stuff|-0.08908666644765093
first moon landing|-0.08908666644765093
great promotional thing|-0.08908666644765093
efficient moon habitat|-0.08908666644765093
reasonable time|-0.08908666644765093
ridiculous amounts|-0.08908666644765093
rubber bible|-0.08908666644765093
shuttle subsystems|-0.08908666644765093
informed judgement|-0.08908666644765093
space shuttle effects|-0.08908666644765093
chemical sources|-0.08908666644765093
total ozone variability|-0.08908666644765093
global yearly average total ozone|-0.08908666644765093
orbiting earth satellite histories|-0.08908666644765093
earth orbiting satellites|-0.08908666644765093
electronic info|-0.08908666644765093
various orbiters|-0.08908666644765093
electronic information service|-0.08908666644765093
email vincent cate|-0.08908666644765093
charismatic cult leader steve jobs|-0.08908666644765093
former lives|-0.08908666644765093
scott fri apr|-0.08908666644765093
apocalyptic prophecies|-0.08908666644765093
jobs speeches|-0.08908666644765093
redwood hall|-0.08908666644765093
networking systems|-0.08908666644765093
chesapeake drive|-0.08908666644765093
serious hardware|-0.08908666644765093
third week|-0.08908666644765093
jobs persuasive manner|-0.08908666644765093
loud rock|-0.08908666644765093
space manuevering tug|-0.08908666644765093
interstellar radiation density|-0.08908666644765093
home email|-0.08908666644765093
yellow submarine|-0.08908666644765093
jim batka|-0.08908666644765093
idle babbling|-0.08908666644765093
air pollution|-0.08908666644765093
adequate housing|-0.08908666644765093
extreme examples|-0.08908666644765093
lazlo nibble sez|-0.08908666644765093
astronomical observations|-0.08908666644765093
underlying agenda|-0.08908666644765093
rocket sleds|-0.08908666644765093
pressure suit|-0.08908666644765093
steep dive|-0.08908666644765093
internal company data|-0.08908666644765093
company proprietory data|-0.08908666644765093
national security data|-0.08908666644765093
regular operation|-0.08908666644765093
internal rules|-0.08908666644765093
moon titan|-0.08908666644765093
dan goldin|-0.08908666644765093
human spaceflight|-0.08908666644765093
technical analysis|-0.08908666644765093
technical hurdles|-0.08908666644765093
several atmospheres|-0.08908666644765093
planets highest peak|-0.08908666644765093
interesting questions|-0.08908666644765093
strange mishmash|-0.08908666644765093
smallish billboard|-0.08908666644765093
hst sevicing mission|-0.08908666644765093
duration orbiter pallet|-0.08908666644765093
amss margin|-0.08908666644765093
space mirrors|-0.08908666644765093
constellation pepsi cola|-0.08908666644765093
romantic episode|-0.08908666644765093
excellent opportunity|-0.08908666644765093
satellite technology|-0.08908666644765093
satellite games|-0.08908666644765093
orbitting sats|-0.08908666644765093
book patriot games|-0.08908666644765093
movie patriot games|-0.08908666644765093
specific terrorist camp|-0.08908666644765093
cia team|-0.08908666644765093
colorado space laboratory|-0.08908666644765093
merchandising space|-0.08908666644765093
positive market exposure|-0.08908666644765093
market exposure|-0.08908666644765093
negative market exposure|-0.08908666644765093
launch vehicle advertising|-0.08908666644765093
maximum market exposure|-0.08908666644765093
optimum advertising impact|-0.08908666644765093
advertising opportunity|-0.08908666644765093
smi chief engineer|-0.08908666644765093
exact costs|-0.08908666644765093
fast pluto flyby mission|-0.08908666644765093
pluto orbiting mission|-0.08908666644765093
orbiting mission|-0.08908666644765093
neptune orbiting mission|-0.08908666644765093
pluto orbiter|-0.08908666644765093
great gordon grekko|-0.08908666644765093
bob bunge greed|-0.08908666644765093
taxpapers money|-0.08908666644765093
late april fool joke|-0.08908666644765093
late april|-0.08908666644765093
laser gas gun|-0.08908666644765093
increace light pollution|-0.08908666644765093
many activists|-0.08908666644765093
various types|-0.08908666644765093
solar power sattelites|-0.08908666644765093
josh hopkins|-0.08908666644765093
financial grounds|-0.08908666644765093
nasa administrator daniel|-0.08908666644765093
alcatel bell telephone|-0.08908666644765093
space stattion freedom|-0.08908666644765093
european asian partners|-0.08908666644765093
major international projects|-0.08908666644765093
shuttles record|-0.08908666644765093
major impacts|-0.08908666644765093
american industry|-0.08908666644765093
lifes soap opera|-0.08908666644765093
stupid joke|-0.08908666644765093
kupier object|-0.08908666644765093
nicholl sez|-0.08908666644765093
smiley james|-0.08908666644765093
hst power system|-0.08908666644765093
hst program|-0.08908666644765093
brit aerospace|-0.08908666644765093
optics structure|-0.08908666644765093
individual detector|-0.08908666644765093
particularly energetic cosmic rays|-0.08908666644765093
south atlantic anomaly|-0.08908666644765093
orbital mapping probe|-0.08908666644765093
lunar backpacking trip|-0.08908666644765093
precise behavior|-0.08908666644765093
precise level|-0.08908666644765093
numeric discoveries|-0.08908666644765093
merging ns models|-0.08908666644765093
new venus missions|-0.08908666644765093
soviet venus|-0.08908666644765093
first mission|-0.08908666644765093
radar probe|-0.08908666644765093
several new venus projects|-0.08908666644765093
venus exploration|-0.08908666644765093
main missions|-0.08908666644765093
second unmanned planetary probe|-0.08908666644765093
venus geology|-0.08908666644765093
new venera lander missions|-0.08908666644765093
soviet space programs|-0.08908666644765093
venera bus design|-0.08908666644765093
balloon probes|-0.08908666644765093
article submissions|-0.08908666644765093
venera probe|-0.08908666644765093
courant institute|-0.08908666644765093
david nash|-0.08908666644765093
earth orbiting satelite|-0.08908666644765093
little point|-0.08908666644765093
point source|-0.08908666644765093
fob watch|-0.08908666644765093
ship design|-0.08908666644765093
going vessel|-0.08908666644765093
primary steam propulsion|-0.08908666644765093
steam propulsion|-0.08908666644765093
fuel capacity|-0.08908666644765093
low cost access|-0.08908666644765093
defective sections|-0.08908666644765093
hybrid sail|-0.08908666644765093
scrap values|-0.08908666644765093
new species|-0.08908666644765093
defense department|-0.08908666644765093
similar subject|-0.08908666644765093
small satellite launches|-0.08908666644765093
commercial launch services|-0.08908666644765093
national space launch strategy|-0.08908666644765093
commercial space services|-0.08908666644765093
commercial satellites|-0.08908666644765093
launch communications|-0.08908666644765093
commercial launch site development plans|-0.08908666644765093
new launch vehicles|-0.08908666644765093
thruster imbalance|-0.08908666644765093
small space tug|-0.08908666644765093
hsts gyros|-0.08908666644765093
mirror contamination|-0.08908666644765093
gatt negotiations|-0.08908666644765093
technological culture|-0.08908666644765093
foreign competitors|-0.08908666644765093
space news magazine|-0.08908666644765093
corporate advertising|-0.08908666644765093
several serious studies|-0.08908666644765093
recoverable payload capsule|-0.08908666644765093
robert lorsch|-0.08908666644765093
mars candy bars|-0.08908666644765093
amateur astronomers|-0.08908666644765093
extra image processing equipment|-0.08908666644765093
wild lands|-0.08908666644765093
voluntary consensus|-0.08908666644765093
noncoercive consensus|-0.08908666644765093
bribed politicians|-0.08908666644765093
orbit surveillance|-0.08908666644765093
mission specialist astronaut candidate|-0.08908666644765093
civilian astronaut candidates|-0.08908666644765093
additional astronaut candidates|-0.08908666644765093
pilot astronaut|-0.08908666644765093
mission specialist astronaut|-0.08908666644765093
astronaut selection office|-0.08908666644765093
candidate period|-0.08908666644765093
many astronauts|-0.08908666644765093
mission specialist astronaut mission specialist astronauts|-0.08908666644765093
space shuttle program description|-0.08908666644765093
successful military candidates|-0.08908666644765093
assigned missions|-0.08908666644765093
mission requirements|-0.08908666644765093
alpine style|-0.08908666644765093
ken hayashida|-0.08908666644765093
overall circulation pattern|-0.08908666644765093
permanent brain damage|-0.08908666644765093
contingency mode recovery activity|-0.08908666644765093
spacecraft signal|-0.08908666644765093
